a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Fagin,Nance,negations,25,3,2,0.6666666666666666,0.32,0.3466666666666666,M,major,F,major
Fagin,Nance,personal_pronouns,25,20,14,0.7,0.68,0.019999999999999907,M,major,F,major
Fagin,Nance,prepositions,25,13,8,0.6153846153846154,0.64,-0.024615384615384595,M,major,F,major
Fagin,Nance,quantifiers,25,6,1,0.16666666666666666,0.48,-0.31333333333333335,M,major,F,major
Fagin,Noah Claypole,adverbs,66,43,26,0.6046511627906976,0.6212121212121212,-0.016560958421423577,M,major,M,major
Fagin,Noah Claypole,articles,66,36,12,0.3333333333333333,0.3787878787878788,-0.04545454545454547,M,major,M,major
Fagin,Noah Claypole,auxiliary_verbs,66,41,24,0.5853658536585366,0.5606060606060606,0.024759793052475998,M,major,M,major
Fagin,Noah Claypole,conjunctions,66,35,15,0.42857142857142855,0.4393939393939394,-0.010822510822510845,M,major,M,major
Fagin,Noah Claypole,impersonal_pronouns,66,37,19,0.5135135135135135,0.5303030303030303,-0.01678951678951679,M,major,M,major
Fagin,Noah Claypole,negations,66,20,3,0.15,0.10606060606060606,0.04393939393939393,M,major,M,major
Fagin,Noah Claypole,personal_pronouns,66,51,30,0.5882352941176471,0.6363636363636364,-0.048128342245989275,M,major,M,major
Fagin,Noah Claypole,prepositions,66,48,25,0.5208333333333334,0.5757575757575758,-0.05492424242424243,M,major,M,major
Fagin,Noah Claypole,quantifiers,66,37,9,0.24324324324324326,0.2727272727272727,-0.02948402948402945,M,major,M,major
Fagin,Oliver Twist,adverbs,18,15,6,0.4,0.5,-0.09999999999999998,M,major,M,major
Fagin,Oliver Twist,articles,18,10,2,0.2,0.1111111111111111,0.0888888888888889,M,major,M,major
Fagin,Oliver Twist,auxiliary_verbs,18,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Fagin,Oliver Twist,conjunctions,18,10,4,0.4,0.2222222222222222,0.1777777777777778,M,major,M,major
Fagin,Oliver Twist,impersonal_pronouns,18,9,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,M,major
Fagin,Oliver Twist,negations,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,Oliver Twist,personal_pronouns,18,18,10,0.5555555555555556,0.5555555555555556,0.0,M,major,M,major
Fagin,Oliver Twist,prepositions,18,16,3,0.1875,0.16666666666666666,0.020833333333333343,M,major,M,major
Fagin,Oliver Twist,quantifiers,18,5,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Fagin,The Artful Dodger,adverbs,8,4,2,0.5,0.5,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,articles,8,3,0,0.0,0.5,-0.5,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,8,6,3,0.5,0.625,-0.125,M,major,M,intermediate
Fagin,The Artful Dodger,conjunctions,8,2,1,0.5,0.25,0.25,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,8,5,1,0.2,0.375,-0.175,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,8,6,3,0.5,0.625,-0.125,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,8,5,1,0.2,0.5,-0.3,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,adverbs,6,4,2,0.5,0.5,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,conjunctions,6,2,1,0.5,0.5,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,negations,6,3,0,0.0,0.5,-0.5,M,major,M,minor
Fagin,The Landlord Of The Cripples,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,prepositions,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Fagin,The Turnkey,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Fagin,The Turnkey,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Fagin,The Turnkey,auxiliary_verbs,4,2,2,1.0,0.5,0.5,M,major,M,minor
Fagin,The Turnkey,conjunctions,4,2,1,0.5,0.25,0.25,M,major,M,minor
Fagin,The Turnkey,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,minor
Fagin,The Turnkey,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Fagin,The Turnkey,prepositions,4,3,3,1.0,0.75,0.25,M,major,M,minor
Fagin,The Turnkey,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,minor
Fagin,Toby Crackit,articles,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Fagin,Toby Crackit,auxiliary_verbs,6,2,2,1.0,0.5,0.5,M,major,M,intermediate
Fagin,Toby Crackit,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Fagin,Toby Crackit,negations,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,major,M,intermediate
Fagin,Toby Crackit,personal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Harry Maylie,Mr. Losberne,articles,4,2,1,0.5,0.5,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,negations,4,2,1,0.5,0.5,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,adverbs,14,13,7,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,articles,14,5,2,0.4,0.35714285714285715,0.04285714285714287,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,auxiliary_verbs,14,14,10,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,conjunctions,14,10,6,0.6,0.6428571428571429,-0.04285714285714293,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,impersonal_pronouns,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,personal_pronouns,14,14,12,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,prepositions,14,10,8,0.8,0.7142857142857143,0.08571428571428574,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,adverbs,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,M,major
Harry Maylie,Oliver Twist,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,9,8,3,0.375,0.4444444444444444,-0.06944444444444442,M,intermediate,M,major
Harry Maylie,Oliver Twist,conjunctions,9,2,1,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
Harry Maylie,Oliver Twist,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,negations,9,2,1,0.5,0.2222222222222222,0.2777777777777778,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,quantifiers,9,2,2,1.0,0.5555555555555556,0.4444444444444444,M,intermediate,M,major
Harry Maylie,Rose Maylie,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,M,intermediate,F,major
Harry Maylie,Rose Maylie,articles,21,11,5,0.45454545454545453,0.5238095238095238,-0.0692640692640693,M,intermediate,F,major
Harry Maylie,Rose Maylie,auxiliary_verbs,21,13,12,0.9230769230769231,0.9523809523809523,-0.0293040293040292,M,intermediate,F,major
Harry Maylie,Rose Maylie,conjunctions,21,14,12,0.8571428571428571,0.7619047619047619,0.09523809523809523,M,intermediate,F,major
Harry Maylie,Rose Maylie,impersonal_pronouns,21,16,12,0.75,0.7619047619047619,-0.011904761904761862,M,intermediate,F,major
Harry Maylie,Rose Maylie,negations,21,9,4,0.4444444444444444,0.5238095238095238,-0.07936507936507942,M,intermediate,F,major
Harry Maylie,Rose Maylie,personal_pronouns,21,20,20,1.0,1.0,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,prepositions,21,21,16,0.7619047619047619,0.7619047619047619,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,quantifiers,21,11,6,0.5454545454545454,0.47619047619047616,0.06926406926406925,M,intermediate,F,major
Jane,Louisa Bounderby,adverbs,4,2,1,0.5,0.75,-0.25,F,minor,F,major
Jane,Louisa Bounderby,auxiliary_verbs,4,2,2,1.0,0.75,0.25,F,minor,F,major
Jane,Louisa Bounderby,conjunctions,4,2,1,0.5,0.5,0.0,F,minor,F,major
Jane,Louisa Bounderby,impersonal_pronouns,4,2,1,0.5,0.5,0.0,F,minor,F,major
Jane,Louisa Bounderby,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Joe,Nance,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Joe,Nance,conjunctions,6,2,1,0.5,0.8333333333333334,-0.33333333333333337,M,minor,F,major
Joe,Nance,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
Joe,Nance,negations,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,F,major
Joe,Nance,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,F,major
Joe,Nance,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,minor,F,major
Josiah Bounderby,Cecilia Jupe,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,F,major
Josiah Bounderby,Cecilia Jupe,articles,6,4,4,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Josiah Bounderby,Cecilia Jupe,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,major
Josiah Bounderby,Louisa Bounderby,adverbs,8,8,3,0.375,0.375,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,articles,8,4,2,0.5,0.5,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,F,major
Josiah Bounderby,Louisa Bounderby,impersonal_pronouns,8,8,5,0.625,0.625,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,personal_pronouns,8,7,7,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,prepositions,8,8,6,0.75,0.75,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,major
Josiah Bounderby,Master Kidderminster,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Josiah Bounderby,Mr. E. W. B. Childers,adverbs,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,articles,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,auxiliary_verbs,5,2,2,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,conjunctions,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,negations,5,2,2,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,prepositions,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. James Harthouse,adverbs,18,11,7,0.6363636363636364,0.6111111111111112,0.025252525252525193,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,articles,18,14,5,0.35714285714285715,0.2777777777777778,0.07936507936507936,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,auxiliary_verbs,18,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,conjunctions,18,15,3,0.2,0.2777777777777778,-0.07777777777777778,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,impersonal_pronouns,18,14,8,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,negations,18,11,3,0.2727272727272727,0.2777777777777778,-0.005050505050505083,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,personal_pronouns,18,15,9,0.6,0.5555555555555556,0.0444444444444444,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,prepositions,18,14,6,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,quantifiers,18,13,3,0.23076923076923078,0.3888888888888889,-0.1581196581196581,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,adverbs,58,39,24,0.6153846153846154,0.603448275862069,0.011936339522546469,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,articles,58,41,15,0.36585365853658536,0.41379310344827586,-0.0479394449116905,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,auxiliary_verbs,58,56,45,0.8035714285714286,0.7931034482758621,0.010467980295566504,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,conjunctions,58,36,14,0.3888888888888889,0.43103448275862066,-0.04214559386973177,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,impersonal_pronouns,58,37,20,0.5405405405405406,0.5689655172413793,-0.028424976700838767,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,negations,58,22,8,0.36363636363636365,0.43103448275862066,-0.06739811912225702,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,personal_pronouns,58,52,41,0.7884615384615384,0.8103448275862069,-0.021883289124668415,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,prepositions,58,49,32,0.6530612244897959,0.6724137931034483,-0.01935256861365242,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,quantifiers,58,22,6,0.2727272727272727,0.29310344827586204,-0.020376175548589337,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,articles,7,4,4,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,personal_pronouns,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,quantifiers,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Stephen Blackpool,adverbs,36,30,18,0.6,0.6666666666666666,-0.06666666666666665,M,major,M,major
Josiah Bounderby,Stephen Blackpool,articles,36,21,8,0.38095238095238093,0.5277777777777778,-0.14682539682539686,M,major,M,major
Josiah Bounderby,Stephen Blackpool,auxiliary_verbs,36,28,20,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,M,major
Josiah Bounderby,Stephen Blackpool,conjunctions,36,21,10,0.47619047619047616,0.5833333333333334,-0.1071428571428572,M,major,M,major
Josiah Bounderby,Stephen Blackpool,impersonal_pronouns,36,25,11,0.44,0.4722222222222222,-0.03222222222222221,M,major,M,major
Josiah Bounderby,Stephen Blackpool,negations,36,14,8,0.5714285714285714,0.5277777777777778,0.04365079365079361,M,major,M,major
Josiah Bounderby,Stephen Blackpool,personal_pronouns,36,26,21,0.8076923076923077,0.8333333333333334,-0.02564102564102566,M,major,M,major
Josiah Bounderby,Stephen Blackpool,prepositions,36,32,24,0.75,0.75,0.0,M,major,M,major
Josiah Bounderby,Stephen Blackpool,quantifiers,36,18,4,0.2222222222222222,0.3333333333333333,-0.1111111111111111,M,major,M,major
Josiah Bounderby,The Old Woman,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Thomas Gradgrind,adverbs,42,32,18,0.5625,0.5714285714285714,-0.008928571428571397,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,articles,42,26,12,0.46153846153846156,0.5476190476190477,-0.08608058608058611,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,auxiliary_verbs,42,27,21,0.7777777777777778,0.7857142857142857,-0.007936507936507908,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,conjunctions,42,23,13,0.5652173913043478,0.5476190476190477,0.01759834368530011,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,impersonal_pronouns,42,27,14,0.5185185185185185,0.5714285714285714,-0.05291005291005291,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,negations,42,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,personal_pronouns,42,39,32,0.8205128205128205,0.8333333333333334,-0.012820512820512886,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,prepositions,42,35,26,0.7428571428571429,0.7857142857142857,-0.042857142857142816,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,quantifiers,42,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Josiah Bounderby,Young Thomas,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,articles,6,2,0,0.0,0.5,-0.5,M,major,M,major
Josiah Bounderby,Young Thomas,auxiliary_verbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,major
Josiah Bounderby,Young Thomas,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Josiah Bounderby,Young Thomas,negations,6,4,0,0.0,0.0,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,major
Josiah Bounderby,Young Thomas,prepositions,6,2,1,0.5,0.8333333333333334,-0.33333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,quantifiers,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Kags,Mr. Chitling,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Kags,Mr. Chitling,articles,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,auxiliary_verbs,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,conjunctions,4,2,2,1.0,0.75,0.25,M,minor,M,intermediate
Kags,Mr. Chitling,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,prepositions,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,quantifiers,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,articles,3,2,0,0.0,0.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
Kags,Toby Crackit,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,intermediate
Kags,Toby Crackit,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Louisa Bounderby,Cecilia Jupe,adverbs,33,14,10,0.7142857142857143,0.7272727272727273,-0.012987012987012991,F,major,F,major
Louisa Bounderby,Cecilia Jupe,articles,33,9,4,0.4444444444444444,0.6060606060606061,-0.16161616161616166,F,major,F,major
Louisa Bounderby,Cecilia Jupe,auxiliary_verbs,33,22,20,0.9090909090909091,0.8787878787878788,0.030303030303030276,F,major,F,major
Louisa Bounderby,Cecilia Jupe,conjunctions,33,13,12,0.9230769230769231,0.8484848484848485,0.07459207459207462,F,major,F,major
Louisa Bounderby,Cecilia Jupe,impersonal_pronouns,33,17,13,0.7647058823529411,0.7575757575757576,0.007130124777183555,F,major,F,major
Louisa Bounderby,Cecilia Jupe,negations,33,8,4,0.5,0.5757575757575758,-0.0757575757575758,F,major,F,major
Louisa Bounderby,Cecilia Jupe,personal_pronouns,33,27,24,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,F,major
Louisa Bounderby,Cecilia Jupe,prepositions,33,19,15,0.7894736842105263,0.7272727272727273,0.062200956937799035,F,major,F,major
